Becton Dickinson & Co,Becton Dickinson & Co,https://www.glassdoor.com/Reviews/BD-Reviews-E88.htm,501,https://www.glassdoor.com/Reviews/embecta-Reviews-E6955477.htm,8,https://www.glassdoor.com/Reviews/Al-Haya-Medical-Reviews-E1173926.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,
Colfax Corp,Colfax Corp,https://www.glassdoor.com/Reviews/Colfax-Reviews-E8723.htm,5,https://www.glassdoor.com/Reviews/Colfax-Furniture-Reviews-E295230.htm,2,https://www.glassdoor.com/Reviews/MCMC-Miners-Colfax-Medical-Center-Reviews-E363383.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Coast Fruit Co,Pacific Coast Fruit Co,https://www.glassdoor.com/Reviews/Pacific-Coast-Fruit-Products-Reviews-E3221460.htm,1,https://www.glassdoor.com/Reviews/Pacific-Coast-Fresh-Co-Reviews-E895037.htm,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riordan Lewis & Haden Equity Partners,Riordan Lewis & Haden Equity Partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinco Ventures Inc,Vinco Ventures Inc,https://www.glassdoor.com/Reviews/Vinco-Ventures-Reviews-E5811809.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encompass Health Corp,Encompass Health Corp,https://www.glassdoor.com/Reviews/Encompass-Health-Reviews-E1959649.htm,269,https://www.glassdoor.com/Reviews/Encompass-Health-Reviews-E9243346.htm,2,https://www.glassdoor.com/Reviews/Encompass-Digital-Media-Reviews-E406467.htm,30,,,,,,,,,,,,,,,,,,,,,,,,,
GSK plc,GSK plc,https://www.glassdoor.com/Reviews/GSK-Reviews-E3477.htm,663,https://www.glassdoor.com/Reviews/Haleon-Reviews-E7672306.htm,71,https://www.glassdoor.com/Reviews/Dechra-Pharmaceuticals-Reviews-E12934.htm,9,,,,,,,,,,,,,,,,,,,,,,,,,
Fortress Transportation & Infrastructure Investors LLC,Fortress Transportation & Infrastructure Investors LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xperi Holding Corp,Xperi Holding Corp,https://www.glassdoor.com/Reviews/Xperi-Reviews-E1563777.htm,29,https://www.glassdoor.com/Reviews/Xperi-Reviews-E5647234.htm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biohaven Pharmaceutical Holding Co Ltd,Biohaven Pharmaceutical Holding Co Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluerock Residential Growth REIT Inc,Bluerock Residential Growth REIT Inc,https://www.glassdoor.com/Reviews/Bluerock-Residential-Growth-Reviews-E5334287.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGL Group Inc,LGL Group Inc,https://www.glassdoor.com/Reviews/LGL-Group-Reviews-E927.htm,1,https://www.glassdoor.com/Reviews/LGL-Limited-Reviews-E1660128.htm,2,https://www.glassdoor.com/Reviews/LGL-France-Reviews-E1133070.htm,0,,,,,,,,,,,,,,,,,,,,,,,,,
XPO Logistics Inc,XPO Logistics Inc,https://www.glassdoor.com/Reviews/XPO-Reviews-E615153.htm,579,https://www.glassdoor.com/Reviews/XPO-Logistics-India-Reviews-E7501450.htm,2,https://www.glassdoor.com/Reviews/Advantage-xPO-Reviews-E347379.htm,11,,,,,,,,,,,,,,,,,,,,,,,,,
Fidelity National Financial Inc,Fidelity National Financial Inc,https://www.glassdoor.com/Reviews/Fidelity-National-Financial-Reviews-E39083.htm,113,https://www.glassdoor.com/Reviews/Chicago-Title-Insurance-Company-Reviews-E315619.htm,16,https://www.glassdoor.com/Reviews/National-Fidelity-Financial-Reviews-E8955937.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,
Fortune Brands Home & Security Inc,Fortune Brands Home & Security Inc,https://www.glassdoor.com/Reviews/Fortune-Brands-Innovations-Reviews-E31.htm,18,https://www.glassdoor.com/Reviews/Full-Fortune-Brands-Reviews-E6845564.htm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Electric Co,General Electric Co,https://www.glassdoor.com/Reviews/General-Electric-Company-Reviews-E10699498.htm,1,https://www.glassdoor.com/Reviews/GE-CO-S-SRL-Reviews-E6440657.htm,0,https://www.glassdoor.com/Reviews/Co-ge-ter-Reviews-E6453321.htm,0,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferies Financial Group Inc,Jefferies Financial Group Inc,https://www.glassdoor.com/Reviews/Jefferies-Reviews-E1546.htm,123,https://www.glassdoor.com/Reviews/Jefferies-and-Bain-Reviews-E3520751.htm,2,https://www.glassdoor.com/Reviews/JefferiesSolicitors-Reviews-E4489588.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,
iStar Inc,iStar Inc,https://www.glassdoor.com/Reviews/iStar-Reviews-E1262.htm,3,https://www.glassdoor.com/Reviews/iStar-Jewelry-Reviews-E2102749.htm,2,https://www.glassdoor.com/Reviews/iStar-Skill-Development-Reviews-E1083478.htm,3,,,,,,,,,,,,,,,,,,,,,,,,,
Crane Holdings Co,Crane Holdings Co,https://www.glassdoor.com/Reviews/Crane-Co-Reviews-E185.htm,29,https://www.glassdoor.com/Reviews/Crane-Company-Reviews-E10565721.htm,0,https://www.glassdoor.com/Reviews/Crane-and-Co-Reviews-E5803.htm,3,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Square Garden Entertainment Corp,Madison Square Garden Entertainment Corp,https://www.glassdoor.com/Reviews/Madison-Square-Garden-Reviews-E16146.htm,83,https://www.glassdoor.com/Reviews/MADISON-SQUARE-GARDEN-Reviews-E10507313.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curative Health Holdings Inc,Curative Health Holdings Inc,https://www.glassdoor.com/Reviews/Curative-Inc-Reviews-E3509458.htm,64,https://www.glassdoor.com/Reviews/Curative-Talent-Reviews-E4623027.htm,8,https://www.glassdoor.com/Reviews/Curative-Connections-Reviews-E1942597.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,
Petal Card Inc,Petal Card Inc,https://www.glassdoor.com/Reviews/Petal-Reviews-E1911245.htm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta Platforms Inc,Meta Platforms Inc,https://www.glassdoor.com/Reviews/Meta-Reviews-E40772.htm,1657,https://www.glassdoor.com/Reviews/Colab-Cloud-Reviews-E9549165.htm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisekey International Holding AG,Wisekey International Holding AG,https://www.glassdoor.com/Reviews/WISeKey-Reviews-E34853.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston Natural Resources Corp,Houston Natural Resources Corp,https://www.glassdoor.com/Reviews/ERM-Reviews-E13917.htm,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDU Resources Group Inc,MDU Resources Group Inc,https://www.glassdoor.com/Reviews/MDU-Resources-Reviews-E419.htm,4,https://www.glassdoor.com/Reviews/WBI-Energy-Reviews-E970232.htm,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Labcorp Holdings Inc,Labcorp Holdings Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BorgWarner Inc,BorgWarner Inc,https://www.glassdoor.com/Reviews/BorgWarner-Reviews-E1652.htm,124,https://www.glassdoor.com/Reviews/BorgWarner-Reviews-E9869022.htm,2,https://www.glassdoor.com/Reviews/BorgWarner-Turbo-Systems-Reviews-E3141035.htm,3,,,,,,,,,,,,,,,,,,,,,,,,,
JS Global Lifestyle Co Ltd,JS Global Lifestyle Co Ltd,https://www.glassdoor.com/Reviews/JS-Global-Lifestyle-Reviews-E10325329.htm,0,https://www.glassdoor.com/Reviews/JS-Lifestyle-Reviews-E4853283.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netography Inc,Netography Inc,https://www.glassdoor.com/Reviews/Netography-Reviews-E6894843.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safe & Green Holdings Corp,Safe & Green Holdings Corp,https://www.glassdoor.com/Reviews/Safe-and-Green-Holdings-Reviews-E8372972.htm,1,https://www.glassdoor.com/Reviews/Green-and-Safe-Reviews-E8543181.htm,1,https://www.glassdoor.com/Reviews/Safe-Haven-Security-Reviews-E696776.htm,90,,,,,,,,,,,,,,,,,,,,,,,,,
Danaher Corp,Danaher Corp,https://www.glassdoor.com/Reviews/Danaher-Reviews-E193.htm,80,https://www.glassdoor.com/Reviews/Danaher-Digital-Reviews-E3978330.htm,1,https://www.glassdoor.com/Reviews/Danaher-and-Walsh-Group-Reviews-E7212658.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,
Kellanova,Kellanova,https://www.glassdoor.com/Reviews/Kellanova-Reviews-E377.htm,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Corp,Aramark Corp,https://www.glassdoor.com/Reviews/Aramark-Reviews-E2716.htm,1180,https://www.glassdoor.com/Reviews/Aramark-Reviews-E6446917.htm,47,https://www.glassdoor.com/Reviews/Aramark-Uniform-Services-Reviews-E7774782.htm,12,,,,,,,,,,,,,,,,,,,,,,,,,
Utica Resource Ventures LLC,Utica Resource Ventures LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCR Voyix Corp,NCR Voyix Corp,https://www.glassdoor.com/Reviews/NCR-Reviews-E4212.htm,762,https://www.glassdoor.com/Reviews/NCR-Voyix-Reviews-E10016304.htm,16,https://www.glassdoor.com/Reviews/NCR-Atleos-Reviews-E10124065.htm,12,,,,,,,,,,,,,,,,,,,,,,,,,
WP Carey Inc,WP Carey Inc,https://www.glassdoor.com/Reviews/W-P-Carey-Reviews-E10782644.htm,0,https://www.glassdoor.com/Reviews/W-P-Carey-Reviews-E7682.htm,8,https://www.glassdoor.com/Reviews/Arizona-State-University-Reviews-E29302.htm,608,,,,,,,,,,,,,,,,,,,,,,,,,
Alkermes PLC,Alkermes PLC,https://www.glassdoor.com/Reviews/Alkermes-Reviews-E1176.htm,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rough House Games Inc,Rough House Games Inc,https://www.glassdoor.com/Reviews/Rough-House-Games-Reviews-E10120883.htm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worthington Enterprises Inc,Worthington Enterprises Inc,https://www.glassdoor.com/Reviews/Worthington-Enterprises-Reviews-E2046.htm,45,https://www.glassdoor.com/Reviews/Worthington-Steel-Reviews-E9368364.htm,3,https://www.glassdoor.com/Reviews/Worthington-City-Schools-Reviews-E314274.htm,3,,,,,,,,,,,,,,,,,,,,,,,,,
Flex Ltd,Flex Ltd,https://www.glassdoor.com/Reviews/Flex-Carpentry-Ltd-Reviews-E5200597.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elda River Capital Management LLC,Elda River Capital Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3M Co,3M Co,https://www.glassdoor.com/Reviews/3M-Reviews-E446.htm,569,https://www.glassdoor.com/Reviews/3m-MN-Reviews-E5227726.htm,1,https://www.glassdoor.com/Reviews/3M-Reviews-E6520181.htm,43,,,,,,,,,,,,,,,,,,,,,,,,,
General Electric Co,General Electric Co,https://www.glassdoor.com/Reviews/General-Electric-Company-Reviews-E10699498.htm,1,https://www.glassdoor.com/Reviews/GE-CO-S-SRL-Reviews-E6440657.htm,0,https://www.glassdoor.com/Reviews/Co-ge-ter-Reviews-E6453321.htm,0,,,,,,,,,,,,,,,,,,,,,,,,,
Inhibrx Inc,Inhibrx Inc,https://www.glassdoor.com/Reviews/Inhibrx-Reviews-E3237539.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumina Inc,Illumina Inc,https://www.glassdoor.com/Reviews/Illumina-Reviews-E11671.htm,245,https://www.glassdoor.com/Reviews/Illumina-Reviews-E8056377.htm,0,https://www.glassdoor.com/Reviews/Illumina-Technology-Solutions-Reviews-E7808817.htm,2,,,,,,,,,,,,,,,,,,,,,,,,,
AFC Gamma Inc,AFC Gamma Inc,https://www.glassdoor.com/Reviews/Advanced-Flower-Capital-Gamma-Reviews-E5035901.htm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
